Outlets	Modes	Supercatchment	StreamID
663	1912	13	205
927	2479	13	205
1210	1667	13	205
1469	1767	13	205
449	973	13	206
680	1912	13	206
1015	2479	13	206
1190	2110	13	206
1733	2373	13	206
2005	2672	13	206
505	2189	13	207
854	1691	13	207
1390	1841	13	207
1544	1945	13	207
1827	2082	13	207
504	2189	13	208
1064	2204	13	208
1217	1690	13	208
1519	2042	13	208
507	2189	13	209
909	1692	13	209
1140	1778	13	209
1620	2068	13	209
2041	2171	13	209
646	997	13	20
1003	1100	13	20
449	952	13	210
739	1564	13	210
1076	1822	13	210
1292	1911	13	210
449	952	13	211
739	1564	13	211
1076	1822	13	211
1212	1761	13	211
1460	1843	13	211
1590	2109	13	211
449	973	13	212
846	2134	13	212
1083	1668	13	212
1675	1964	13	212
449	973	13	214
656	1057	13	214
836	2134	13	214
1089	1688	13	214
1242	1987	13	214
1609	2247	13	214
1974	2435	13	214
2072	2552	13	214
477	2189	13	215
860	1691	13	215
1109	2290	13	215
1215	2239	13	215
1942	2346	13	215
2161	2480	13	215
2308	2580	13	215
506	2189	13	217
1302	2015	13	217
1978	2119	13	217
449	973	13	218
661	1912	13	218
924	2479	13	218
1100	2060	13	218
1289	1769	13	218
1595	1878	13	218
449	952	13	219
739	1564	13	219
1148	1798	13	219
1262	1740	13	219
1493	2072	13	219
1715	2246	13	219
449	973	13	220
683	1912	13	220
990	2479	13	220
1244	1614	13	220
1377	1916	13	220
1487	1987	13	220
1738	2209	13	220
1890	2314	13	220
449	973	13	221
632	1912	13	221
924	2479	13	221
1323	1789	13	221
1511	1897	13	221
1886	2083	13	221
449	973	13	223
621	1912	13	223
961	2479	13	223
1302	1624	13	223
1533	1889	13	223
449	973	13	224
683	1088	13	224
850	1368	13	224
1051	1675	13	224
449	973	13	225
691	1089	13	225
823	1368	13	225
1062	1676	13	225
1297	1652	13	225
1617	1794	13	225
449	973	13	226
683	1912	13	226
942	1909	13	226
1427	2016	13	226
1709	2037	13	226
477	2189	13	228
860	1691	13	228
1295	2524	13	228
2304	2733	13	228
477	2189	13	229
881	2001	13	229
1007	1703	13	229
1165	1867	13	229
1370	2223	13	229
1522	2341	13	229
2032	2502	13	229
449	973	13	22
598	1074	13	22
992	1185	13	22
479	2189	13	230
1083	2558	13	230
1215	2798	13	230
1864	2987	13	230
2400	3326	13	230
2621	3470	13	230
2944	3558	13	230
505	2189	13	231
1064	1702	13	231
1426	1706	13	231
1567	1918	13	231
1860	2209	13	231
1994	2367	13	231
2180	2328	13	231
2324	2420	13	231
506	2189	13	233
1114	1363	13	233
1411	1468	13	233
505	2189	13	234
1074	1881	13	234
1393	1800	13	234
1645	1863	13	234
1772	2033	13	234
505	2189	13	235
1083	2558	13	235
1306	1583	13	235
1567	2064	13	235
505	2189	13	236
1103	1973	13	236
1652	2173	13	236
505	2189	13	237
1249	1730	13	237
1807	2282	13	237
505	2189	13	238
1202	1711	13	238
1679	1838	13	238
459	975	13	23
570	897	13	23
740	987	13	23
504	2189	13	241
1255	1872	13	241
1761	2120	13	241
2043	2284	13	241
479	2189	13	243
1298	1666	13	243
1741	2218	13	243
1932	2335	13	243
505	2189	13	244
1204	2350	13	244
1380	1897	13	244
1566	2032	13	244
1677	2126	13	244
1824	2078	13	244
478	2189	13	245
887	2001	13	245
1007	1703	13	245
1165	1867	13	245
1394	1991	13	245
1814	2341	13	245
1905	2517	13	245
449	952	13	246
739	1564	13	246
1148	1796	13	246
1750	1938	13	246
479	2189	13	247
1209	2797	13	247
1440	2163	13	247
1907	2217	13	247
449	952	13	248
734	1564	13	248
1170	1798	13	248
1807	2025	13	248
478	2189	13	249
887	2001	13	249
1007	1703	13	249
1165	1867	13	249
1403	2070	13	249
1731	2372	13	249
1860	2445	13	249
504	2189	13	250
1110	2559	13	250
1304	1807	13	250
1574	1993	13	250
1811	2058	13	250
478	2189	13	252
1110	2559	13	252
1215	2797	13	252
1439	2059	13	252
1993	2339	13	252
478	2189	13	253
1083	2558	13	253
1304	1834	13	253
1787	2219	13	253
1901	2320	13	253
2211	2473	13	253
504	2189	13	254
813	1800	13	254
919	1717	13	254
1430	2119	13	254
505	2189	13	255
792	1800	13	255
901	1717	13	255
1648	1926	13	255
478	2189	13	258
1401	2214	13	258
1754	2173	13	258
478	2189	13	259
1276	1690	13	259
1508	2354	13	259
586	911	13	25
712	949	13	25
898	1116	13	25
478	2189	13	260
1276	1690	13	260
1545	2504	13	260
1753	2165	13	260
1881	2482	13	260
449	973	13	261
846	2134	13	261
1055	1840	13	261
1423	1902	13	261
1548	2064	13	261
449	973	13	264
843	2134	13	264
1067	1839	13	264
1254	1886	13	264
1439	2044	13	264
449	973	13	265
621	1912	13	265
965	2479	13	265
1278	1816	13	265
1442	1702	13	265
1620	1786	13	265
1777	1955	13	265
449	973	13	266
661	1912	13	266
966	1921	13	266
1407	1860	13	266
449	973	13	267
621	1912	13	267
1410	2044	13	267
2104	2197	13	267
449	973	13	269
659	1912	13	269
924	1920	13	269
1489	1877	13	269
1805	1966	13	269
449	973	13	26
557	1019	13	26
779	1272	13	26
1075	1331	13	26
449	973	13	271
621	1912	13	271
924	1921	13	271
1908	2147	13	271
449	973	13	272
659	1912	13	272
944	2479	13	272
1278	1807	13	272
1865	2340	13	272
449	973	13	273
632	1912	13	273
965	2479	13	273
1278	1809	13	273
1811	1882	13	273
1910	2045	13	273
2002	2203	13	273
449	973	13	274
680	1912	13	274
977	2479	13	274
1264	1816	13	274
1857	2199	13	274
479	2189	13	275
1210	2254	13	275
1580	1863	13	275
1902	2227	13	275
2203	2322	13	275
478	2189	13	277
1083	2558	13	277
1256	2798	13	277
1564	1890	13	277
1729	2255	13	277
1866	2344	13	277
2028	2453	13	277
449	973	13	278
683	1912	13	278
1547	1983	13	278
1805	2210	13	278
449	973	13	279
656	1057	13	279
808	2133	13	279
2014	2628	13	279
2173	2421	13	279
2398	2558	13	279
2525	2675	13	279
600	764	13	27
479	2189	13	281
1387	2217	13	281
478	2189	13	282
2217	2424	13	282
2420	2608	13	282
478	2189	13	283
1482	2168	13	283
478	2189	13	284
1533	2317	13	284
2241	2542	13	284
478	2189	13	286
887	2001	13	286
1121	2361	13	286
1479	2526	13	286
1870	2930	13	286
478	2189	13	287
1194	2350	13	287
1608	2068	13	287
2199	2351	13	287
479	2189	13	288
813	1800	13	288
942	2137	13	288
1593	2029	13	288
1738	2258	13	288
2173	2482	13	288
478	2189	13	289
967	2138	13	289
1123	2198	13	289
1583	2315	13	289
2285	2409	13	289
661	1079	13	28
1075	1236	13	28
477	2189	13	290
808	1800	13	290
901	2001	13	290
1169	2361	13	290
1450	2473	13	290
1585	2935	13	290
2254	3012	13	290
2906	3118	13	290
449	973	13	291
683	1912	13	291
977	2479	13	291
1097	2060	13	291
1266	2126	13	291
2195	2325	13	291
478	2189	13	292
808	1800	13	292
901	2001	13	292
1169	2242	13	292
2269	2598	13	292
478	2189	13	293
854	1691	13	293
1109	1742	13	293
1384	1858	13	293
1562	2195	13	293
1762	2512	13	293
2232	2713	13	293
478	2189	13	294
860	1691	13	294
1109	2289	13	294
1384	1858	13	294
1607	2395	13	294
2233	2569	13	294
449	973	13	296
683	1912	13	296
977	2479	13	296
1397	2609	13	296
1498	2894	13	296
1671	2347	13	296
449	973	13	299
659	1912	13	299
994	2479	13	299
1359	2136	13	299
1663	2131	13	299
1966	2222	13	299
628	850	13	29
888	973	13	29
479	2189	13	300
1083	2558	13	300
1215	2797	13	300
1874	2987	13	300
2381	3326	13	300
2640	3470	13	300
2975	3573	13	300
478	2189	13	301
1110	2559	13	301
1215	2797	13	301
1696	2150	13	301
1951	2239	13	301
2080	2332	13	301
449	973	13	303
683	1912	13	303
1015	2479	13	303
1507	1821	13	303
1704	2100	13	303
1838	2246	13	303
449	973	13	304
659	1912	13	304
977	2479	13	304
1507	1821	13	304
1822	2048	13	304
1926	2242	13	304
477	2189	13	305
1210	2222	13	305
478	2189	13	306
1210	2241	13	306
2160	2499	13	306
2368	2641	13	306
2576	2794	13	306
449	973	13	309
656	1057	13	309
808	2133	13	309
1420	2460	13	309
1863	2528	13	309
2483	2749	13	309
2586	2721	13	309
633	821	13	30
739	915	13	30
449	973	13	310
683	1912	13	310
990	2479	13	310
1378	2609	13	310
1502	2894	13	310
1867	2331	13	310
2091	2339	13	310
2232	2509	13	310
449	973	13	313
683	1912	13	313
951	2479	13	313
1123	2061	13	313
1253	2126	13	313
1614	2517	13	313
2333	2726	13	313
477	2189	13	314
1210	2254	13	314
1594	2480	13	314
1774	2175	13	314
2054	2412	13	314
449	973	13	315
683	1912	13	315
990	2479	13	315
1143	2060	13	315
1266	2126	13	315
1633	2517	13	315
478	2189	13	316
1210	2254	13	316
1641	2481	13	316
479	2189	13	317
1185	2319	13	317
1719	2028	13	317
1823	2256	13	317
2001	2508	13	317
477	2189	13	318
1460	2360	13	318
2205	2552	13	318
2362	2803	13	318
449	973	13	319
680	1912	13	319
977	2479	13	319
1367	2609	13	319
1498	2894	13	319
1773	2571	13	319
2519	2728	13	319
449	973	13	31
766	1035	13	31
971	1288	13	31
1129	1549	13	31
478	2189	13	320
887	2001	13	320
1121	2374	13	320
1248	2077	13	320
1554	2629	13	320
2612	2808	13	320
477	2189	13	321
1009	2221	13	321
1242	2254	13	321
1794	2598	13	321
2490	2680	13	321
477	2189	13	322
1210	2254	13	322
1594	2480	13	322
1781	2135	13	322
1875	2254	13	322
2105	2489	13	322
2498	2592	13	322
477	2189	13	323
1009	2220	13	323
1868	2285	13	323
2229	2651	13	323
478	2189	13	324
1101	2558	13	324
1407	2338	13	324
1787	2203	13	324
1968	2565	13	324
2250	2786	13	324
478	2189	13	325
1192	2797	13	325
1460	2338	13	325
1826	2642	13	325
2294	2902	13	325
478	2189	13	326
1083	2558	13	326
1215	2798	13	326
1829	2162	13	326
2115	2684	13	326
2580	2838	13	326
478	2189	13	327
1215	2797	13	327
1840	2127	13	327
2048	2659	13	327
2150	2891	13	327
2799	2984	13	327
449	973	13	328
683	1912	13	328
965	2479	13	328
1378	2609	13	328
1472	2555	13	328
1816	2478	13	328
449	973	13	329
680	1912	13	329
1015	2479	13	329
1367	2609	13	329
1498	2894	13	329
1932	2170	13	329
2054	2374	13	329
2209	2475	13	329
449	973	13	330
683	1912	13	330
1015	2479	13	330
1367	2522	13	330
1502	2894	13	330
1659	2056	13	330
1842	2571	13	330
477	2189	13	331
881	2001	13	331
1138	2340	13	331
1999	2724	13	331
2278	2618	13	331
477	2189	13	332
808	1800	13	332
901	2001	13	332
1169	2340	13	332
1594	2437	13	332
2409	2813	13	332
2713	2980	13	332
477	2189	13	333
1185	2328	13	333
2283	2714	13	333
478	2189	13	334
1083	2558	13	334
1256	2798	13	334
1604	2582	13	334
1838	2556	13	334
2045	2724	13	334
477	2189	13	335
1242	2350	13	335
2193	2776	13	335
477	2189	13	336
1083	2558	13	336
1215	2798	13	336
1621	2590	13	336
449	973	13	337
680	1912	13	337
1492	2128	13	337
1724	2490	13	337
2438	2800	13	337
2598	2917	13	337
2893	3044	13	337
449	973	13	340
680	1912	13	340
987	1921	13	340
1492	2128	13	340
1698	2442	13	340
2346	2605	13	340
477	2189	13	341
1083	2558	13	341
1215	2797	13	341
1692	3448	13	341
1893	2639	13	341
2483	2984	13	341
2630	3258	13	341
3047	3427	13	341
477	2189	13	342
1089	2203	13	342
1241	2426	13	342
449	973	13	343
680	1912	13	343
1009	2479	13	343
1424	2464	13	343
1895	2397	13	343
2175	2698	13	343
449	973	13	344
656	1057	13	344
813	2133	13	344
1554	2516	13	344
1897	2126	13	344
2048	2495	13	344
449	973	13	345
683	1912	13	345
937	2479	13	345
1397	2609	13	345
1498	2894	13	345
1878	2459	13	345
2310	2685	13	345
2489	2971	13	345
449	973	13	349
680	1912	13	349
977	2479	13	349
1390	2609	13	349
1498	2894	13	349
1901	2486	13	349
478	2189	13	350
1399	2492	13	350
1576	2321	13	350
1906	2649	13	350
2627	2835	13	350
2724	3011	13	350
478	2189	13	351
1421	2492	13	351
1576	2328	13	351
1807	2635	13	351
2714	2997	13	351
477	2189	13	352
808	1800	13	352
901	2001	13	352
1169	2379	13	352
1263	2077	13	352
1554	2655	13	352
1960	2714	13	352
478	2189	13	353
887	2001	13	353
1118	2374	13	353
1248	2077	13	353
1554	2655	13	353
1942	2518	13	353
2423	2767	13	353
477	2189	13	354
1185	2350	13	354
1959	2714	13	354
2644	2953	13	354
449	973	13	355
656	1057	13	355
808	2133	13	355
1579	2524	13	355
2171	2575	13	355
2272	2675	13	355
2474	2620	13	355
449	973	13	356
708	1112	13	356
808	2133	13	356
1393	2430	13	356
449	973	13	357
681	1057	13	357
808	2133	13	357
1598	2524	13	357
2410	2828	13	357
2671	2955	13	357
477	2189	13	358
1083	2558	13	358
1209	2769	13	358
2268	3218	13	358
2603	3414	13	358
3010	3583	13	358
449	973	13	359
676	1057	13	359
808	2133	13	359
1393	2439	13	359
1999	2523	13	359
477	2189	13	361
1421	2492	13	361
1784	2797	13	361
2311	2925	13	361
478	2189	13	362
1421	2492	13	362
2523	2681	13	362
478	2189	13	363
1421	2492	13	363
477	2189	13	364
1390	2491	13	364
1784	2779	13	364
2657	2998	13	364
478	2189	13	365
1395	2492	13	365
1956	2269	13	365
2265	2630	13	365
477	2189	13	368
1215	2770	13	368
2005	2577	13	368
2405	2769	13	368
477	2189	13	370
1210	2350	13	370
1850	3201	13	370
2034	2426	13	370
2254	2662	13	370
449	973	13	372
683	1912	13	372
965	2479	13	372
1393	2136	13	372
1683	2663	13	372
2055	2418	13	372
2341	2661	13	372
449	973	13	375
680	1912	13	375
927	2479	13	375
1486	2894	13	375
2046	2723	13	375
2513	2867	13	375
2838	3048	13	375
477	2189	13	377
1215	2798	13	377
1874	2987	13	377
2079	2520	13	377
2261	2629	13	377
2510	2939	13	377
2629	3066	13	377
449	973	13	378
680	1912	13	378
927	2479	13	378
2079	2710	13	378
2807	3117	13	378
449	973	13	379
680	1912	13	379
1009	2479	13	379
1498	2796	13	379
2761	3019	13	379
477	2189	13	380
1185	2350	13	380
1882	3203	13	380
2080	2932	13	380
2708	3275	13	380
2998	3401	13	380
477	2189	13	381
1215	2798	13	381
1700	3448	13	381
2081	2744	13	381
2707	3004	13	381
449	973	13	382
656	1057	13	382
808	2133	13	382
1598	2516	13	382
2378	2760	13	382
449	973	13	383
683	1912	13	383
977	2464	13	383
2497	2650	13	383
478	2189	13	384
1194	2350	13	384
1862	3201	13	384
2104	2574	13	384
2473	3007	13	384
3034	3273	13	384
478	2189	13	385
1194	2350	13	385
1882	3203	13	385
2088	2867	13	385
2488	3332	13	385
449	973	13	387
683	1912	13	387
990	2464	13	387
2095	2553	13	387
2591	2751	13	387
457	975	13	38
652	1004	13	38
1075	1167	13	38
449	973	13	390
683	1912	13	390
977	2479	13	390
1359	2136	13	390
1705	2666	13	390
2461	2920	13	390
449	973	13	391
683	1912	13	391
965	2479	13	391
1359	2136	13	391
1705	2666	13	391
2770	3000	13	391
449	973	13	392
680	1912	13	392
927	2479	13	392
1486	2853	13	392
2146	2658	13	392
2349	2750	13	392
2532	2865	13	392
2737	2956	13	392
449	973	13	393
683	1912	13	393
937	2479	13	393
1498	2894	13	393
2294	2730	13	393
2522	2915	13	393
449	973	13	394
656	1057	13	394
808	2133	13	394
1586	2516	13	394
2067	2792	13	394
2327	2716	13	394
2444	2896	13	394
477	2189	13	397
1082	2203	13	397
1217	2398	13	397
1872	2657	13	397
2195	2657	13	397
2562	2854	13	397
477	2189	13	398
1089	2203	13	398
1217	2398	13	398
1901	2695	13	398
2202	2816	13	398
2828	2989	13	398
498	596	13	3
449	973	13	401
683	1912	13	401
961	2479	13	401
1529	2853	13	401
2219	3021	13	401
2607	3175	13	401
449	973	13	402
680	1912	13	402
927	2479	13	402
1367	2609	13	402
1486	2894	13	402
2229	2491	13	402
2452	2765	13	402
449	973	13	403
680	1912	13	403
1009	2479	13	403
1417	2555	13	403
1798	2585	13	403
2233	2841	13	403
449	973	13	405
683	1912	13	405
977	2479	13	405
1472	2555	13	405
1778	2574	13	405
449	973	13	406
656	1057	13	406
808	2133	13	406
1598	2516	13	406
2080	2792	13	406
2256	2697	13	406
2437	2971	13	406
449	973	13	407
676	1057	13	407
808	2133	13	407
1592	2516	13	407
2080	2792	13	407
2279	2631	13	407
2413	2963	13	407
449	973	13	408
683	1912	13	408
924	2479	13	408
1378	2609	13	408
1478	2894	13	408
449	973	13	409
676	1057	13	409
808	2133	13	409
1592	2516	13	409
2080	2792	13	409
2664	3000	13	409
449	973	13	410
680	1912	13	410
937	2479	13	410
1367	2609	13	410
1521	2853	13	410
2332	3084	13	410
2958	3303	13	410
449	973	13	413
680	1912	13	413
977	2479	13	413
1498	2894	13	413
2406	3107	13	413
2769	3193	13	413
3064	3359	13	413
449	973	13	414
680	1912	13	414
937	2479	13	414
1367	2609	13	414
1498	2853	13	414
2339	3133	13	414
477	2189	13	415
1390	2491	13	415
1945	2514	13	415
2144	2794	13	415
2344	2884	13	415
2562	2990	13	415
2887	3221	13	415
477	2189	13	416
1083	2558	13	416
1229	2798	13	416
1874	2987	13	416
2119	2707	13	416
2492	3030	13	416
477	2189	13	417
1210	2350	13	417
1552	2546	13	417
2564	2741	13	417
477	2189	13	418
1210	2350	13	418
1552	2551	13	418
2352	2734	13	418
2504	2644	13	418
478	2189	13	419
1215	2798	13	419
1856	2987	13	419
2119	2747	13	419
2379	3007	13	419
3067	3177	13	419
449	975	13	41
680	961	13	41
477	2189	13	420
1089	2203	13	420
1217	2398	13	420
1901	2695	13	420
2027	2488	13	420
2358	2743	13	420
2483	2967	13	420
478	2189	13	421
1064	2203	13	421
1194	2398	13	421
1857	2656	13	421
2016	2488	13	421
2489	2721	13	421
477	2189	13	422
1395	2492	13	422
1931	2514	13	422
2144	2793	13	422
2361	3140	13	422
3000	3277	13	422
477	2189	13	423
1386	2491	13	423
1945	2514	13	423
2144	2794	13	423
2325	2966	13	423
449	973	13	424
680	1912	13	424
937	2479	13	424
1390	2609	13	424
1498	2894	13	424
2216	2606	13	424
2451	2920	13	424
2566	3032	13	424
449	973	13	425
656	1057	13	425
808	2133	13	425
1579	2516	13	425
2067	2792	13	425
2845	3064	13	425
449	973	13	426
676	1057	13	426
805	2132	13	426
1589	2516	13	426
2067	2790	13	426
2578	3099	13	426
449	973	13	427
683	1912	13	427
937	2479	13	427
1524	2894	13	427
2244	2606	13	427
2419	2995	13	427
3057	3394	13	427
449	973	13	428
680	1912	13	428
977	2479	13	428
1367	2609	13	428
1488	2555	13	428
1798	2615	13	428
2055	2897	13	428
449	973	13	42
662	926	13	42
880	1008	13	42
1015	1061	13	42
449	973	13	431
683	1912	13	431
977	2479	13	431
1367	2522	13	431
2038	2879	13	431
449	973	13	432
680	1912	13	432
927	2479	13	432
1367	2609	13	432
1516	2894	13	432
2936	3349	13	432
477	2189	13	433
1390	2491	13	433
1898	3229	13	433
2401	2947	13	433
2814	3100	13	433
3115	3431	13	433
449	973	13	434
680	1912	13	434
937	2479	13	434
1367	2609	13	434
1498	2853	13	434
2487	2999	13	434
477	2189	13	435
1083	2558	13	435
1209	2797	13	435
1864	2987	13	435
2251	2807	13	435
2421	3364	13	435
3178	3579	13	435
477	2189	13	436
1083	2558	13	436
1215	2798	13	436
1874	2987	13	436
2251	2807	13	436
2445	2835	13	436
2765	3143	13	436
2867	3365	13	436
477	2189	13	438
1390	2491	13	438
1946	3229	13	438
2858	3596	13	438
477	2189	13	439
1083	2558	13	439
1220	2798	13	439
1722	3448	13	439
2094	3425	13	439
2481	3202	13	439
3052	3207	13	439
514	2189	13	43
679	888	13	43
850	978	13	43
477	2189	13	440
1390	2491	13	440
1898	3229	13	440
2433	3037	13	440
2526	3300	13	440
2916	3223	13	440
478	2189	13	442
1083	2558	13	442
1256	2766	13	442
2264	2855	13	442
2828	2990	13	442
477	2189	13	443
1215	2798	13	443
1875	2765	13	443
2279	2857	13	443
477	2189	13	444
1083	2558	13	444
1215	2798	13	444
1881	2982	13	444
2820	3269	13	444
449	973	13	445
680	1912	13	445
937	2479	13	445
1367	2609	13	445
1521	2894	13	445
2659	2945	13	445
2923	3243	13	445
477	2189	13	446
1083	2558	13	446
1215	2797	13	446
1874	2979	13	446
2986	3304	13	446
449	973	13	447
680	1912	13	447
1009	2479	13	447
1516	2894	13	447
2823	3317	13	447
477	2189	13	448
1083	2558	13	448
1215	2798	13	448
1722	3418	13	448
2513	3246	13	448
2948	3448	13	448
478	2189	13	449
1253	2798	13	449
1856	2987	13	449
2119	2764	13	449
2334	2846	13	449
2588	3065	13	449
507	931	13	44
990	1278	13	44
477	2189	13	450
1083	2558	13	450
1215	2797	13	450
1864	2987	13	450
2119	2764	13	450
2526	3097	13	450
2813	3231	13	450
477	2189	13	451
1185	2350	13	451
1868	3202	13	451
2188	3611	13	451
2524	3380	13	451
2680	3641	13	451
477	2189	13	452
1185	2328	13	452
1840	3201	13	452
2188	3611	13	452
3661	3877	13	452
478	2189	13	455
1083	2558	13	455
1215	2798	13	455
1729	3418	13	455
2575	2840	13	455
2704	3192	13	455
477	2189	13	456
1083	2558	13	456
1215	2797	13	456
1716	3448	13	456
2604	3317	13	456
477	2189	13	457
1083	2558	13	457
1220	2798	13	457
1722	3448	13	457
3367	3650	13	457
3642	3827	13	457
477	2189	13	458
1185	2350	13	458
1868	3202	13	458
2513	3272	13	458
